boundary_type,route_id,boundary_id,weight
census_tract,B17,36047096000,0.020833
census_tract,BxM4,36005044902,0.080645
census_tract,BxM4,36005023501,0.016129
census_tract,BxM4,36005043502,0.064516
census_tract,BxM4,36005040701,0.016129
census_tract,BxM4,36005041900,0.064516
census_tract,BxM4,36061016800,0.016129
census_tract,BxM4,36061014200,0.016129
census_tract,BxM4,36005022102,0.016129
census_tract,BxM4,36005019500,0.016129
census_tract,BxM4,36005040302,0.032258
census_tract,BxM4,36005039901,0.016129
census_tract,BxM4,36005040303,0.016129
census_tract,BxM4,36061012200,0.032258
census_tract,BxM4,36005017902,0.016129
census_tract,BxM4,36061010200,0.016129
census_tract,BxM4,36061015001,0.016129
census_tract,BxM4,36061014300,0.080645
census_tract,BxM4,36005023301,0.016129
census_tract,BxM4,36061008400,0.016129
census_tract,BxM4,36061008200,0.016129
census_tract,BxM4,36005023502,0.032258
census_tract,BxM4,36005022703,0.016129
census_tract,BxM4,36005041300,0.032258
census_tract,BxM4,36061007400,0.032258
census_tract,BxM4,36005020900,0.016129
census_tract,BxM4,36005006301,0.016129
census_tract,BxM4,36005043101,0.032258
census_tract,BxM4,36061009400,0.016129
census_tract,BxM4,36061010400,0.016129
census_tract,BxM4,36061009600,0.016129
census_tract,BxM4,36061007600,0.016129
census_tract,BxM4,36005018102,0.016129
census_tract,BxM4,36061020000,0.016129
census_tract,BxM4,36005041100,0.016129
census_tract,BxM4,36005044901,0.016129
census_tract,BxM4,36005045101,0.016129
census_tract,BxM4,36005005902,0.016129
census_tract,BxM4,36005023703,0.016129
census_tract,BxM4,36061019800,0.016129
census_tract,BxM4,36061005800,0.016129
census_tract,BxM4,36005040100,0.016129
census_tract,BxM4,36005045102,0.016129
census_tract,BXM4,36005044902,0.080645
census_tract,BXM4,36005023501,0.016129
census_tract,BXM4,36005043502,0.064516
census_tract,BXM4,36005040701,0.016129
census_tract,BXM4,36005041900,0.064516
census_tract,BXM4,36061016800,0.016129
census_tract,BXM4,36061014200,0.016129
census_tract,BXM4,36005022102,0.016129
census_tract,BXM4,36005019500,0.016129
census_tract,BXM4,36005040302,0.032258
census_tract,BXM4,36005039901,0.016129
census_tract,BXM4,36005040303,0.016129
census_tract,BXM4,36061012200,0.032258
census_tract,BXM4,36005017902,0.016129
census_tract,BXM4,36061010200,0.016129
census_tract,BXM4,36061015001,0.016129
census_tract,BXM4,36061014300,0.080645
census_tract,BXM4,36005023301,0.016129
census_tract,BXM4,36061008400,0.016129
census_tract,BXM4,36061008200,0.016129
census_tract,BXM4,36005023502,0.032258
census_tract,BXM4,36005022703,0.016129
census_tract,BXM4,36005041300,0.032258
census_tract,BXM4,36061007400,0.032258
census_tract,BXM4,36005020900,0.016129
census_tract,BXM4,36005006301,0.016129
census_tract,BXM4,36005043101,0.032258
census_tract,BXM4,36061009400,0.016129
census_tract,BXM4,36061010400,0.016129
census_tract,BXM4,36061009600,0.016129
census_tract,BXM4,36061007600,0.016129
census_tract,BXM4,36005018102,0.016129
census_tract,BXM4,36061020000,0.016129
census_tract,BXM4,36005041100,0.016129
census_tract,BXM4,36005044901,0.016129
census_tract,BXM4,36005045101,0.016129
census_tract,BXM4,36005005902,0.016129
census_tract,BXM4,36005023703,0.016129
census_tract,BXM4,36061019800,0.016129
census_tract,BXM4,36061005800,0.016129
census_tract,BXM4,36005040100,0.016129
census_tract,BXM4,36005045102,0.016129
census_tract,Bx24,36005028400,0.222222
census_tract,Bx24,36005026601,0.066667
census_tract,Bx24,36005027600,0.066667
census_tract,Bx24,36005026602,0.111111
census_tract,Bx24,36005027401,0.111111
census_tract,Bx24,36005027402,0.177778
census_tract,Bx24,36005020000,0.111111
census_tract,Bx24,36005030000,0.111111
census_tract,Bx24,36005026400,0.022222
census_tract,BX24,36005028400,0.222222
census_tract,BX24,36005026601,0.066667
census_tract,BX24,36005027600,0.066667
census_tract,BX24,36005026602,0.111111
census_tract,BX24,36005027401,0.111111
census_tract,BX24,36005027402,0.177778
census_tract,BX24,36005020000,0.111111
census_tract,BX24,36005030000,0.111111
census_tract,BX24,36005026400,0.022222
census_tract,B16,36047021600,0.067797
census_tract,B16,36047013800,0.008475
census_tract,B16,36047005601,0.025424
census_tract,B16,36047024000,0.016949
census_tract,B16,36047021400,0.025424
census_tract,B16,36047005602,0.076271
census_tract,B16,36047022600,0.016949
census_tract,B16,36047017700,0.042373
census_tract,B16,36047049800,0.050847
census_tract,B16,36047050600,0.025424
census_tract,B16,36047011600,0.008475
census_tract,B16,36047022800,0.016949
census_tract,B16,36047050001,0.025424
census_tract,B16,36047004600,0.016949
census_tract,B16,36047005202,0.016949
census_tract,B16,36047023600,0.008475
census_tract,B16,36047021800,0.008475
census_tract,B16,36047032700,0.033898
census_tract,B16,36047050803,0.008475
census_tract,B16,36047005000,0.042373
census_tract,B16,36047016000,0.016949
census_tract,B16,36047023000,0.016949
census_tract,B16,36047050401,0.008475
census_tract,B16,36047023400,0.008475
census_tract,B16,36047006000,0.016949
census_tract,B16,36047079802,0.016949
census_tract,B16,36047050804,0.025424
census_tract,B16,36047050002,0.016949
census_tract,B16,36047013200,0.033898
census_tract,B16,36047014200,0.050847
census_tract,B16,36047049600,0.008475
census_tract,B16,36047020600,0.042373
census_tract,B16,36047022200,0.008475
census_tract,B16,36047050402,0.016949
census_tract,B16,36047006200,0.016949
census_tract,B16,36047011800,0.016949
census_tract,B16,36047023200,0.008475
census_tract,B16,36047005201,0.025424
census_tract,B16,36047022000,0.008475
census_tract,B16,36047005400,0.016949
census_tract,B16,36047023800,0.008475
census_tract,B16,36047012801,0.008475
census_tract,B16,36047021200,0.016949
census_tract,B16,36047050801,0.008475
census_tract,B16,36047021000,0.008475
census_tract,B16,36047020800,0.008475
census_tract,B16,36047012000,0.008475
census_tract,B16,36047022400,0.008475
census_tract,Bx10,36005040900,0.142857
census_tract,Bx10,36005029302,0.077922
census_tract,Bx10,36005030701,0.077922
census_tract,Bx10,36005027700,0.051948
census_tract,Bx10,36005028900,0.064935
census_tract,Bx10,36005032300,0.051948
census_tract,Bx10,36005033500,0.051948
census_tract,Bx10,36005027900,0.064935
census_tract,Bx10,36005042100,0.051948
census_tract,Bx10,36005041900,0.064935
census_tract,Bx10,36005041100,0.012987
census_tract,Bx10,36005033700,0.077922
census_tract,Bx10,36005028100,0.038961
census_tract,Bx10,36005030100,0.038961
census_tract,Bx10,36005029700,0.038961
census_tract,Bx10,36005031900,0.025974
census_tract,Bx10,36005028300,0.012987
census_tract,Bx10,36005043101,0.025974
census_tract,Bx10,36005029500,0.012987
census_tract,Bx10,36005042300,0.012987
census_tract,BX10,36005040900,0.142857
census_tract,BX10,36005029302,0.077922
census_tract,BX10,36005030701,0.077922
census_tract,BX10,36005027700,0.051948
census_tract,BX10,36005028900,0.064935
census_tract,BX10,36005032300,0.051948
census_tract,BX10,36005033500,0.051948
census_tract,BX10,36005027900,0.064935
census_tract,BX10,36005042100,0.051948
census_tract,BX10,36005041900,0.064935
census_tract,BX10,36005041100,0.012987
census_tract,BX10,36005033700,0.077922
census_tract,BX10,36005028100,0.038961
census_tract,BX10,36005030100,0.038961
census_tract,BX10,36005029700,0.038961
census_tract,BX10,36005031900,0.025974
census_tract,BX10,36005028300,0.012987
census_tract,BX10,36005043101,0.025974
census_tract,BX10,36005029500,0.012987
census_tract,BX10,36005042300,0.012987
census_tract,Bx36,36005007400,0.056338
census_tract,Bx36,36061026900,0.056338
census_tract,Bx36,36005021502,0.042254
census_tract,Bx36,36005007600,0.014085
census_tract,Bx36,36005039500,0.014085
census_tract,Bx36,36005021700,0.028169
census_tract,Bx36,36005004400,0.028169
census_tract,Bx36,36005021800,0.014085
census_tract,Bx36,36005036901,0.028169
census_tract,Bx36,36005021602,0.056338
census_tract,Bx36,36005037504,0.028169
census_tract,Bx36,36005024000,0.014085
census_tract,Bx36,36061027100,0.028169
census_tract,Bx36,36005021601,0.056338
census_tract,Bx36,36005037900,0.014085
census_tract,Bx36,36005023301,0.028169
census_tract,Bx36,36005024300,0.028169
census_tract,Bx36,36005004200,0.028169
census_tract,Bx36,36005006000,0.028169
census_tract,Bx36,36005007200,0.042254
census_tract,Bx36,36005036100,0.028169
census_tract,Bx36,36005001600,0.042254
census_tract,Bx36,36061026500,0.028169
census_tract,Bx36,36005036502,0.028169
census_tract,Bx36,36005037100,0.014085
census_tract,Bx36,36005021301,0.014085
census_tract,Bx36,36005023502,0.028169
census_tract,Bx36,36005004001,0.014085
census_tract,Bx36,36005035900,0.028169
census_tract,Bx36,36005021501,0.042254
census_tract,Bx36,36005036300,0.014085
census_tract,Bx36,36005020501,0.014085
census_tract,Bx36,36005037300,0.014085
census_tract,Bx36,36005023100,0.014085
census_tract,Bx36,36005023302,0.014085
census_tract,Bx36,36005022000,0.028169
census_tract,BX36,36005007400,0.056338
census_tract,BX36,36061026900,0.056338
census_tract,BX36,36005021502,0.042254
census_tract,BX36,36005007600,0.014085
census_tract,BX36,36005039500,0.014085
census_tract,BX36,36005021700,0.028169
census_tract,BX36,36005004400,0.028169
census_tract,BX36,36005021800,0.014085
census_tract,BX36,36005036901,0.028169
census_tract,BX36,36005021602,0.056338
census_tract,BX36,36005037504,0.028169
census_tract,BX36,36005024000,0.014085
census_tract,BX36,36061027100,0.028169
census_tract,BX36,36005021601,0.056338
census_tract,BX36,36005037900,0.014085
census_tract,BX36,36005023301,0.028169
census_tract,BX36,36005024300,0.028169
census_tract,BX36,36005004200,0.028169
census_tract,BX36,36005006000,0.028169
census_tract,BX36,36005007200,0.042254
census_tract,BX36,36005036100,0.028169
census_tract,BX36,36005001600,0.042254
census_tract,BX36,36061026500,0.028169
census_tract,BX36,36005036502,0.028169
census_tract,BX36,36005037100,0.014085
census_tract,BX36,36005021301,0.014085
census_tract,BX36,36005023502,0.028169
census_tract,BX36,36005004001,0.014085
census_tract,BX36,36005035900,0.028169
census_tract,BX36,36005021501,0.042254
census_tract,BX36,36005036300,0.014085
census_tract,BX36,36005020501,0.014085
census_tract,BX36,36005037300,0.014085
census_tract,BX36,36005023100,0.014085
census_tract,BX36,36005023302,0.014085
census_tract,BX36,36005022000,0.028169
census_tract,Bx29,36005051601,0.666667
census_tract,Bx29,36005050400,0.166667
census_tract,Bx29,36005027600,0.166667
census_tract,BX29,36005051601,0.666667
census_tract,BX29,36005050400,0.166667
census_tract,BX29,36005027600,0.166667
census_tract,B103,36047077600,0.026667
census_tract,B103,36047095000,0.026667
census_tract,B103,36047078000,0.013333
census_tract,B103,36047077000,0.013333
census_tract,B103,36047072600,0.026667
census_tract,B103,36047078601,0.013333
census_tract,B103,36047101600,0.026667
census_tract,B103,36047102200,0.013333
census_tract,B103,36047098400,0.026667
census_tract,B103,36047049400,0.013333
census_tract,B103,36047011901,0.026667
census_tract,B103,36047051400,0.026667
census_tract,B103,36047079002,0.013333
census_tract,B103,36047003700,0.08
census_tract,B103,36047095600,0.013333
census_tract,B103,36047072400,0.026667
census_tract,B103,36047100800,0.04
census_tract,B103,36047100400,0.066667
census_tract,B103,36047003900,0.026667
census_tract,B103,36047098600,0.04
census_tract,B103,36047001100,0.053333
census_tract,B103,36047095400,0.013333
census_tract,B103,36047102000,0.026667
census_tract,B103,36047101000,0.026667
census_tract,B103,36047049800,0.013333
census_tract,B103,36047050402,0.013333
census_tract,B103,36047101400,0.04
census_tract,B103,36047098200,0.026667
census_tract,B103,36047099600,0.013333
census_tract,B103,36047001300,0.013333
census_tract,B103,36047012700,0.026667
census_tract,B103,36047048800,0.013333
census_tract,B103,36047049200,0.013333
census_tract,B103,36047012100,0.026667
census_tract,B103,36047052600,0.013333
census_tract,B103,36047072200,0.026667
census_tract,B103,36047152200,0.026667
census_tract,B103,36047099800,0.026667
census_tract,B103,36047077400,0.013333
census_tract,B103,36047094402,0.013333
census_tract,BxM10,36061011401,0.02439
census_tract,BxM10,36005029600,0.073171
census_tract,BxM10,36061005600,0.04878
census_tract,BxM10,36005023800,0.04878
census_tract,BxM10,36005035800,0.097561
census_tract,BxM10,36061014601,0.02439
census_tract,BxM10,36061009400,0.02439
census_tract,BxM10,36061014300,0.04878
census_tract,BxM10,36061015601,0.02439
census_tract,BxM10,36005024000,0.02439
census_tract,BxM10,36061007600,0.02439
census_tract,BxM10,36061014602,0.02439
census_tract,BxM10,36061013000,0.02439
census_tract,BxM10,36005025200,0.02439
census_tract,BxM10,36005036000,0.02439
census_tract,BxM10,36061019400,0.04878
census_tract,BxM10,36061009600,0.02439
census_tract,BxM10,36005031200,0.04878
census_tract,BxM10,36005023200,0.02439
census_tract,BxM10,36005035600,0.02439
census_tract,BxM10,36061010400,0.02439
census_tract,BxM10,36005025000,0.02439
census_tract,BxM10,36061008200,0.02439
census_tract,BxM10,36061015602,0.02439
census_tract,BxM10,36061010200,0.02439
census_tract,BxM10,36005025400,0.04878
census_tract,BxM10,36061011201,0.02439
census_tract,BxM10,36005023600,0.02439
census_tract,BxM10,36005022000,0.02439
census_tract,BxM10,36005028600,0.02439
census_tract,BXM10,36061011401,0.02439
census_tract,BXM10,36005029600,0.073171
census_tract,BXM10,36061005600,0.04878
census_tract,BXM10,36005023800,0.04878
census_tract,BXM10,36005035800,0.097561
census_tract,BXM10,36061014601,0.02439
census_tract,BXM10,36061009400,0.02439
census_tract,BXM10,36061014300,0.04878
census_tract,BXM10,36061015601,0.02439
census_tract,BXM10,36005024000,0.02439
census_tract,BXM10,36061007600,0.02439
census_tract,BXM10,36061014602,0.02439
census_tract,BXM10,36061013000,0.02439
census_tract,BXM10,36005025200,0.02439
census_tract,BXM10,36005036000,0.02439
census_tract,BXM10,36061019400,0.04878
census_tract,BXM10,36061009600,0.02439
census_tract,BXM10,36005031200,0.04878
census_tract,BXM10,36005023200,0.02439
census_tract,BXM10,36005035600,0.02439
census_tract,BXM10,36061010400,0.02439
census_tract,BXM10,36005025000,0.02439
census_tract,BXM10,36061008200,0.02439
census_tract,BXM10,36061015602,0.02439
census_tract,BXM10,36061010200,0.02439
census_tract,BXM10,36005025400,0.04878
census_tract,BXM10,36061011201,0.02439
census_tract,BXM10,36005023600,0.02439
census_tract,BXM10,36005022000,0.02439
census_tract,BXM10,36005028600,0.02439
census_tract,M100,36061020901,0.058824
census_tract,M100,36061027100,0.058824
census_tract,M100,36061028500,0.029412
census_tract,M100,36061029900,0.132353
census_tract,M100,36061023100,0.029412
census_tract,M100,36061028700,0.088235
census_tract,M100,36061023900,0.029412
census_tract,M100,36061024500,0.044118
census_tract,M100,36061023501,0.014706
census_tract,M100,36061021703,0.029412
census_tract,M100,36061024100,0.029412
census_tract,M100,36061022900,0.029412
census_tract,M100,36061026300,0.044118
census_tract,M100,36061028300,0.029412
census_tract,M100,36061025300,0.029412
census_tract,M100,36061029300,0.014706
census_tract,M100,36061026500,0.029412
census_tract,M100,36061023300,0.014706
census_tract,M100,36061029700,0.014706
census_tract,M100,36061021303,0.014706
census_tract,M100,36061025100,0.029412
census_tract,M100,36061021900,0.029412
census_tract,M100,36061027900,0.044118
census_tract,M100,36061029100,0.014706
census_tract,M100,36061022301,0.029412
census_tract,M100,36061030300,0.029412
census_tract,M100,36061022700,0.014706
census_tract,M100,36061031100,0.014706
census_tract,M100,36061023700,0.014706
census_tract,M100,36061024301,0.014706
census_tract,B44,36047064200,0.007299
census_tract,B44,36047085400,0.007299
census_tract,B44,36047024100,0.043796
census_tract,B44,36047074200,0.014599
census_tract,B44,36047024500,0.043796
census_tract,B44,36047083000,0.014599
census_tract,B44,36047034100,0.014599
census_tract,B44,36047056400,0.036496
census_tract,B44,36047056600,0.036496
census_tract,B44,36047057200,0.021898
census_tract,B44,36047077400,0.021898
census_tract,B44,36047074800,0.029197
census_tract,B44,36047082400,0.014599
census_tract,B44,36047059600,0.021898
census_tract,B44,36047059402,0.029197
census_tract,B44,36047062200,0.087591
census_tract,B44,36047052500,0.014599
census_tract,B44,36047033701,0.007299
census_tract,B44,36047082800,0.014599
census_tract,B44,36047024700,0.014599
census_tract,B44,36047031500,0.014599
census_tract,B44,36047053500,0.021898
census_tract,B44,36047081600,0.007299
census_tract,B44,36047024300,0.043796
census_tract,B44,36047031701,0.007299
census_tract,B44,36047031300,0.014599
census_tract,B44,36047032900,0.014599
census_tract,B44,36047074600,0.029197
census_tract,B44,36047064000,0.007299
census_tract,B44,36047032100,0.021898
census_tract,B44,36047053102,0.007299
census_tract,B44,36047080200,0.014599
census_tract,B44,36047059800,0.007299
census_tract,B44,36047033900,0.007299
census_tract,B44,36047064400,0.021898
census_tract,B44,36047075000,0.014599
